fit,income_group,target_pop,hs_constraints,vaccine_doses,vaccine,age_groups_covered,age_groups_covered_d4,vacc_start,dt,repetition,seeding_cases,vacc_per_week,t_d3,t_d4,vfr,vfr2,max_Rt_var2_scal,vfr_time1,vfr_time2,vfr2_time1,vfr2_time2,mu_ab_infection,mu_ab_inf_scal_vfr,max_ab,hosp_scal_vfr,ICU_scal_vfr,hosp_scal_vfr2,ICU_scal_vfr2,omicron_vaccine,vaccine_vfr,dose_4_fold_increase,vfr_drift_factor,rt_drift_factor,age_groups_covered_d3,age_groups_covered_d5,age_groups_covered_d6,age_groups_covered_d7,age_groups_covered_d8,age_groups_covered_d9,t_d5,t_d6,t_d7,t_d8,t_d9,scenario,name,strategy,mu_ab_d1,mu_ab_d2,k,dose_3_fold_increase,hl_s,hl_l,period_s,period_l,ab_50,ab_50_severe,std10
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,9,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,136,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,10,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,137,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,10,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,138,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,10,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,139,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,10,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,140,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,11,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,141,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,11,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,142,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,11,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,143,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,11,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,144,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,12,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,145,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,12,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,146,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,12,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,147,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,12,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,148,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,13,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,149,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,13,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,150,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,13,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,151,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,13,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,152,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,14,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,153,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,14,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,154,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,14,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,155,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,14,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,156,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,15,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,157,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,15,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,158,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,15,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,159,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,15,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,160,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,16,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,161,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,16,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,162,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,16,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,163,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,16,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,164,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,17,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,165,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,17,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,166,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,17,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,167,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,17,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,168,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,18,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,169,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,18,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,170,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,18,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,171,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,18,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,172,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,19,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,173,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,19,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,174,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,19,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,175,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,19,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,176,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,20,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,177,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
